timestamp,track_id,event,details,image_path
2026-09-15T18:24:25,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182425_358463.jpg
2026-09-15T18:24:25,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182425_478987.jpg
2026-09-15T18:24:28,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182428_582627.jpg
2026-09-15T18:24:28,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182428_647933.jpg
2026-09-15T18:25:15,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182515_368219.jpg
2026-09-15T18:25:15,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182515_484153.jpg
2026-09-15T18:25:45,4,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_4_20260915_182545_169256.jpg
2026-09-15T18:25:56,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_182556_069551.jpg
2026-09-15T18:26:05,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_182605_047707.jpg
2026-09-15T18:26:05,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_182605_131270.jpg
2026-09-15T18:26:08,19,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_19_20260915_182608_150683.jpg
2026-09-15T18:26:08,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182608_395646.jpg
2026-09-15T18:26:09,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_3_20260915_182609_329693.jpg
2026-09-15T18:26:15,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182615_395287.jpg
2026-09-15T18:26:15,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182615_484432.jpg
2026-09-15T18:26:38,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182638_990061.jpg
2026-09-15T18:26:39,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182639_070093.jpg
2026-09-15T18:26:49,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182649_924547.jpg
2026-09-15T18:26:50,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182650_245386.jpg
2026-09-15T18:26:57,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182657_186266.jpg
2026-09-15T18:26:57,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182657_279368.jpg
2026-09-15T18:27:45,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182744_998402.jpg
2026-09-15T18:27:45,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182745_077134.jpg
2026-09-15T18:27:48,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182748_032752.jpg
2026-09-15T18:27:48,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182748_112686.jpg
2026-09-15T18:27:50,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_19_20260915_182750_682816.jpg
2026-09-15T18:27:50,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182750_741198.jpg
2026-09-15T18:27:54,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_19_20260915_182754_150710.jpg
2026-09-15T18:27:54,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182754_300814.jpg
2026-09-15T18:28:04,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182804_801027.jpg
2026-09-15T18:28:04,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182804_881328.jpg
2026-09-15T18:28:09,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182809_284634.jpg
2026-09-15T18:28:09,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182809_342289.jpg
2026-09-15T18:28:20,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182820_312645.jpg
2026-09-15T18:28:20,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182820_402430.jpg
2026-09-15T18:28:22,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182822_413464.jpg
2026-09-15T18:28:26,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182826_092400.jpg
2026-09-15T18:28:26,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182826_209153.jpg
2026-09-15T18:28:29,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182829_958015.jpg
2026-09-15T18:28:30,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182830_012275.jpg
2026-09-15T18:28:32,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182832_055064.jpg
2026-09-15T18:28:32,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182832_291226.jpg
2026-09-15T18:28:36,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182836_194336.jpg
2026-09-15T18:28:36,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182836_316215.jpg
2026-09-15T18:28:38,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182838_372330.jpg
2026-09-15T18:28:38,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182838_457076.jpg
2026-09-15T18:28:40,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182840_555097.jpg
2026-09-15T18:28:44,11,POSTURE_CHANGE,previous=unknown; confidence=0.86; torso_angle=79.15419960183733; knee_angle=144.67726996224008; hip_angle=160.75433195588204; reason=horizontal torso orientation,captured/fall/posture_change_person_11_20260915_182844_330918.jpg
2026-09-15T18:28:46,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182846_240236.jpg
2026-09-15T18:28:46,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182846_473995.jpg
2026-09-15T18:28:49,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182849_968486.jpg
2026-09-15T18:28:50,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182850_064406.jpg
2026-09-15T18:29:03,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182903_046956.jpg
2026-09-15T18:29:03,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182903_119962.jpg
2026-09-15T18:29:06,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182906_508750.jpg
2026-09-15T18:29:06,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182906_651802.jpg
2026-09-15T18:29:09,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182909_767589.jpg
2026-09-15T18:29:09,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182909_857681.jpg
2026-09-15T18:29:11,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182911_955235.jpg
2026-09-15T18:29:12,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182912_191091.jpg
2026-09-15T18:29:14,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182914_294906.jpg
2026-09-15T18:29:14,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182914_350395.jpg
2026-09-15T18:29:16,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182916_541130.jpg
2026-09-15T18:29:16,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182916_864251.jpg
2026-09-15T18:29:19,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182919_106357.jpg
2026-09-15T18:29:19,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182919_196252.jpg
2026-09-15T18:29:23,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182923_097947.jpg
2026-09-15T18:29:23,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182923_215662.jpg
2026-09-15T18:29:25,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182925_278566.jpg
2026-09-15T18:29:25,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182925_422800.jpg
2026-09-15T18:29:27,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182927_468322.jpg
2026-09-15T18:29:27,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182927_522858.jpg
2026-09-15T18:29:29,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182929_623567.jpg
2026-09-15T18:29:29,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182929_797656.jpg
2026-09-15T18:29:31,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_182931_954994.jpg
2026-09-15T18:29:32,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_182932_193288.jpg
2026-09-15T18:29:34,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182934_811735.jpg
2026-09-15T18:29:35,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182935_044799.jpg
2026-09-15T18:29:37,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182937_231231.jpg
2026-09-15T18:29:37,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182937_289573.jpg
2026-09-15T18:29:39,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182939_330906.jpg
2026-09-15T18:29:39,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182939_388369.jpg
2026-09-15T18:29:41,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_182941_956436.jpg
2026-09-15T18:29:42,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182942_424063.jpg
2026-09-15T18:29:44,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182944_259732.jpg
2026-09-15T18:29:44,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182944_432895.jpg
2026-09-15T18:29:46,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182946_300851.jpg
2026-09-15T18:29:46,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182946_530368.jpg
2026-09-15T18:30:26,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183026_397053.jpg
2026-09-15T18:30:26,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183026_572333.jpg
2026-09-15T18:30:35,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183035_439297.jpg
2026-09-15T18:30:35,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183035_496972.jpg
2026-09-15T18:31:28,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183128_546163.jpg
2026-09-15T18:31:28,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183128_665070.jpg
2026-09-15T18:31:30,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183130_675208.jpg
2026-09-15T18:31:30,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183130_756519.jpg
2026-09-15T18:31:32,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183132_861697.jpg
2026-09-15T18:31:33,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183133_005058.jpg
2026-09-15T18:31:34,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183134_109999.jpg
2026-09-15T18:31:34,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183134_928930.jpg
2026-09-15T18:31:35,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183135_011769.jpg
2026-09-15T18:31:37,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183137_314112.jpg
2026-09-15T18:31:37,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183137_370555.jpg
2026-09-15T18:31:38,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183138_772178.jpg
2026-09-15T18:31:38,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183138_948776.jpg
2026-09-15T18:31:41,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183141_045765.jpg
2026-09-15T18:31:41,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183141_103697.jpg
2026-09-15T18:31:43,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183143_147607.jpg
2026-09-15T18:31:43,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183143_524623.jpg
2026-09-15T18:31:44,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183144_468799.jpg
2026-09-15T18:31:45,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_183145_540724.jpg
2026-09-15T18:31:45,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183145_625511.jpg
2026-09-15T18:31:47,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183147_810907.jpg
2026-09-15T18:31:48,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183148_338930.jpg
2026-09-15T18:31:50,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183150_207996.jpg
2026-09-15T18:31:50,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183150_678617.jpg
2026-09-15T18:31:52,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:17.,captured/zone/zone_exit_person_3_20260915_183152_042623.jpg
2026-09-15T18:31:52,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183152_171784.jpg
2026-09-15T18:31:53,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183153_029364.jpg
2026-09-15T18:31:53,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183153_114103.jpg
2026-09-15T18:31:55,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183155_240365.jpg
2026-09-15T18:31:55,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183155_474896.jpg
2026-09-15T18:31:59,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183159_994101.jpg
2026-09-15T18:32:00,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183200_082058.jpg
2026-09-15T18:32:03,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183203_873489.jpg
2026-09-15T18:32:03,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183203_965699.jpg
2026-09-15T18:32:06,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183206_300392.jpg
2026-09-15T18:32:06,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183206_379892.jpg
2026-09-15T18:32:11,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183211_715899.jpg
2026-09-15T18:32:11,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183211_914163.jpg
2026-09-15T18:32:13,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183213_785086.jpg
2026-09-15T18:32:14,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183214_016771.jpg
2026-09-15T18:32:16,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183216_785760.jpg
2026-09-15T18:32:16,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183216_934404.jpg
2026-09-15T18:32:18,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183218_942275.jpg
2026-09-15T18:32:19,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183219_028620.jpg
2026-09-15T18:32:21,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183221_075029.jpg
2026-09-15T18:32:21,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183221_312270.jpg
2026-09-15T18:32:23,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183223_084678.jpg
2026-09-15T18:32:23,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183223_471690.jpg
2026-09-15T18:32:25,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183225_135578.jpg
2026-09-15T18:32:25,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183225_682962.jpg
2026-09-15T18:32:27,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183227_275880.jpg
2026-09-15T18:32:27,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183227_757491.jpg
2026-09-15T18:32:29,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183229_414460.jpg
2026-09-15T18:32:30,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183230_346716.jpg
2026-09-15T18:32:31,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183231_836287.jpg
2026-09-15T18:32:32,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183232_444376.jpg
2026-09-15T18:32:33,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183233_936803.jpg
2026-09-15T18:32:34,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183234_489567.jpg
2026-09-15T18:32:36,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183236_412812.jpg
2026-09-15T18:32:37,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183237_203226.jpg
2026-09-15T18:32:39,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183239_303863.jpg
2026-09-15T18:32:39,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183239_386804.jpg
2026-09-15T18:32:41,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183241_780083.jpg
2026-09-15T18:32:43,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_183243_580379.jpg
2026-09-15T18:32:47,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183247_488099.jpg
2026-09-15T18:32:47,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_183247_546347.jpg
2026-09-15T18:32:48,19,ZONE_EXIT,Person exited monitoring zone; dwell=01:04.,captured/zone/zone_exit_person_19_20260915_183248_572816.jpg
2026-09-15T18:32:48,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183248_799844.jpg
2026-09-15T18:32:50,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_183250_812080.jpg
2026-09-15T18:32:51,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_183251_012323.jpg
2026-09-15T18:32:51,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183251_112551.jpg
2026-09-15T18:32:52,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_183252_123789.jpg
2026-09-15T18:32:54,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_19_20260915_183254_516018.jpg
2026-09-15T18:32:55,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183255_388365.jpg
2026-09-15T18:32:55,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183255_448142.jpg
2026-09-15T18:32:58,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183258_856198.jpg
2026-09-15T18:32:58,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183258_914355.jpg
2026-09-15T18:33:02,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183302_091607.jpg
2026-09-15T18:33:02,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183302_148255.jpg
2026-09-15T18:33:06,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183306_056263.jpg
2026-09-15T18:33:06,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183306_115726.jpg
2026-09-15T18:33:24,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183324_452087.jpg
2026-09-15T18:33:24,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183324_533416.jpg
2026-09-15T18:33:26,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183326_640767.jpg
2026-09-15T18:33:26,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183326_726769.jpg
2026-09-15T18:33:34,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183334_198269.jpg
2026-09-15T18:33:34,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183334_317906.jpg
2026-09-15T18:33:36,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:45.,captured/zone/zone_exit_person_4_20260915_183336_179128.jpg
2026-09-15T18:33:40,19,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_19_20260915_183340_141017.jpg
2026-09-15T18:33:40,19,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_19_20260915_183340_230188.jpg
2026-09-15T18:33:43,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183343_262317.jpg
2026-09-15T18:33:43,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183343_320425.jpg
2026-09-15T18:33:45,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183345_513576.jpg
2026-09-15T18:33:45,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183345_590811.jpg
2026-09-15T18:33:53,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183353_030479.jpg
2026-09-15T18:33:53,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183353_086819.jpg
2026-09-15T18:33:55,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183355_124468.jpg
2026-09-15T18:33:57,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183356_998838.jpg
2026-09-15T18:33:59,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183359_445847.jpg
2026-09-15T18:33:59,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183359_589619.jpg
2026-09-15T18:34:01,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_183401_603113.jpg
2026-09-15T18:34:01,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_183401_656529.jpg
